"","sample","tissue","endometriosis","severity","X1007_s_at","X1552256_a_at","X1552295_a_at","X1552360_a_at","X1552411_at","X1552418_at","X1552619_a_at","X1552641_s_at","X1552665_at","X1552667_a_at","X1552693_at","X1553022_at","X1553032_at","X1553107_s_at","X1553111_a_at","X1553117_a_at","X1553118_at","X1553132_a_at","X1553167_a_at","X1553168_at","X1553196_a_at","X1553276_at","X1553356_at","X1553407_at","X1553409_at","X1553410_a_at","X1553413_at","X1553528_a_at","X1553681_a_at","X1553685_s_at","X1553725_s_at","X1553764_a_at","X1553857_at","X1553860_at","X1553906_s_at","X1553912_at","X1553930_at","X1553956_at","X1553993_s_at","X1553998_at","X1554007_at","X1554143_a_at","X1554316_at","X1554365_a_at","X1554382_at","X1554452_a_at","X1554474_a_at","X1554482_a_at","X1554510_s_at","X1554513_s_at","X1554696_s_at","X1554726_at","X1554806_a_at","X1554868_s_at","X1554899_s_at","X1554966_a_at","X1555018_at","X1555037_a_at","X1555091_at","X1555189_a_at","X1555201_a_at","X1555203_s_at","X1555311_at","X1555527_at","X1555745_a_at","X1555764_s_at","X1555793_a_at","X1555848_at","X1555881_s_at","X1555889_a_at","X1555890_at","X1555892_s_at","X1555907_at","X1555967_at","X1555980_a_at","X1555996_s_at","X1555998_at","X1556003_a_at","X1556061_at","X1556229_at","X1556543_at","X1556555_at","X1556568_a_at","X1556598_at","X1556657_at","X1556837_a_at","X1556884_a_at","X1557073_s_at","X1557164_a_at","X1557804_at","X1557905_s_at","X1558410_s_at","X1558605_at","X1558699_a_at","X1558896_at","X1558943_x_at","X1558949_at","X1558953_s_at","X1559593_a_at","X1559661_at","X1559882_at","X1560031_at","X1560145_at","X1560443_at","X1560467_at","X1560566_at","X1560573_at"
"11","GSM1256663","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",8.934513,7.43028,4.741907,3.578777,2.236067,2.236067,6.744572,5.568531,4.139015,4.637108,2.236067,2.236067,2.236067,4.628674,5.226642,5.197429,5.691206,5.970765,3.214947,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,3.871076,5.94729,6.59037,6.303785,5.743309,4.988322,2.236067,4.799519,2.236067,2.236067,7.355614,7.047672,3.795663,5.411944,2.85777,5.85375,8.685105,2.236067,6.168423,8.087484,5.711495,9.247546,4.514178,6.155022,6.851279,6.263507,11.181057,6.393344,5.87377,2.236067,10.912216,3.152827,2.236067,7.438593,4.430214,2.365439,2.236067,5.537852,9.256067,4.616,5.112686,7.902761,10.184618,2.265604,3.788701,4.457074,7.848948,4.323425,7.95053,4.972085,6.748491,4.115684,3.03996,3.139723,4.015424,6.154378,2.236067,6.572986,2.236067,2.236067,5.313024,4.322123,6.830522,7.019677,6.495062,2.367424,6.212175,3.604523,8.843233,3.279607,8.652506,2.958014,2.236067,2.927619,4.575911,6.713695,5.940557,2.236067,2.236067,2.236067
"12","GSM1256664","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",9.410543,7.033454,4.551543,3.985042,2.236067,2.236067,5.556826,5.783812,3.718769,4.581217,2.236067,2.236067,2.236067,3.408694,4.128541,6.173457,5.58127,6.132355,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.555502,5.784635,5.182757,5.069448,6.828673,4.669099,2.236067,6.718988,2.236067,2.236067,7.232512,7.52214,4.171902,7.00308,2.610179,5.123234,8.561047,2.236067,5.094829,7.924967,5.721829,8.860588,3.360066,6.34233,6.327592,6.15809,10.392391,7.668507,5.821342,2.236067,10.711991,3.190836,2.236067,7.158462,5.075574,2.236067,2.236067,7.440749,9.21889,5.158455,5.07142,8.005015,10.34651,4.100394,6.350791,3.807201,7.813455,4.977379,7.180367,4.455956,6.671564,4.768035,3.03996,5.062932,3.620293,7.147876,2.236067,7.092935,2.236067,2.236067,6.055623,4.016055,6.223933,5.260394,7.096095,2.367424,5.97179,3.576265,8.64872,3.230782,9.02072,2.823121,2.236067,2.777124,4.575911,6.648758,6.626514,2.236067,2.236067,2.236067
"13","GSM1256665","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.252448,6.312838,3.920989,2.724929,2.236067,2.236067,2.471782,5.568531,3.718769,4.637108,2.236067,2.236067,2.236067,5.39886,2.236067,5.812722,8.601761,10.462042,2.500516,2.236067,2.236067,2.236067,2.236067,5.876522,2.236067,2.236067,2.236067,2.88267,7.920404,3.037632,2.272656,3.579225,5.20824,2.236067,5.075327,2.236067,2.236067,5.233239,9.178907,4.127588,3.577542,2.85777,5.838245,7.60059,2.236067,9.348121,6.495772,4.859852,7.763691,4.923892,2.8371,4.168243,7.155143,10.211111,5.984308,6.154955,2.236067,10.349233,3.184025,2.236067,4.687175,4.83393,3.140417,2.236067,3.971112,8.674595,2.486598,5.152227,7.705659,10.327122,2.473345,3.440444,3.744123,9.182459,5.005291,5.816223,5.031061,5.53694,3.021766,2.84565,4.582941,4.015424,5.520189,2.236067,6.111391,2.236067,2.236067,3.783031,5.211836,4.96924,8.361983,6.908454,2.680654,4.018711,3.388453,7.925697,2.559249,10.627868,3.937624,2.236067,3.631933,4.996729,4.862163,5.60845,2.236067,2.236067,2.236067
"14","GSM1256666","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",8.586525,7.686494,4.515079,3.496346,2.236067,2.236067,6.90505,5.568531,4.520493,4.651968,2.236067,2.236067,2.236067,4.880443,6.808126,4.628335,4.959625,4.482912,2.236067,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.714321,5.253522,4.861186,4.985234,6.433415,4.151909,2.236067,5.24741,2.236067,2.236067,7.403337,7.998146,3.838986,6.64242,2.473179,5.454793,8.245208,2.236067,7.082101,9.570171,5.743608,9.098292,4.523535,8.167323,5.370813,6.025884,10.715906,6.17783,10.232102,2.236067,11.22942,3.089204,2.236067,5.631373,2.989628,2.236067,2.236067,5.083993,9.52573,4.227539,5.112686,6.646398,11.091912,2.909252,4.766326,4.359302,8.112257,5.500078,6.876145,5.433309,4.094608,4.458641,3.169411,4.352736,3.713265,6.247908,2.236067,7.332364,2.236067,2.236067,4.837722,3.901369,7.009219,5.772126,7.371891,2.262736,5.922132,5.163073,8.144446,3.279607,8.869489,4.04011,2.236067,2.624124,4.575911,3.536703,5.577365,2.236067,2.236067,2.236067
"15","GSM1256667","Early Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.942681,7.4619,4.90953,3.262987,2.236067,2.236067,7.220466,5.568531,3.718769,4.475761,2.236067,2.236067,2.236067,3.695764,6.073429,4.909809,9.288247,5.806752,2.717756,2.236067,2.236067,2.236067,2.236067,5.179127,2.236067,2.236067,2.236067,4.772231,4.983812,5.127557,4.059132,4.342967,5.166665,2.236067,4.955394,2.236067,2.236067,6.897712,8.394889,3.838986,6.053505,3.637225,5.284179,7.976833,2.236067,6.990216,9.500565,5.410856,9.004455,4.532308,7.698791,4.108879,6.648642,10.516592,4.75079,7.058336,2.236067,13.91755,3.006513,2.236067,6.494695,3.395591,3.097907,2.236067,4.923249,10.166057,5.034179,5.423609,7.305867,10.940061,2.731815,3.674823,4.284014,7.825732,4.799863,6.887012,5.737807,6.153146,5.067795,3.140154,5.643847,3.530963,6.556062,2.236067,7.473927,2.236067,2.236067,5.590988,3.221501,7.14836,6.314545,7.440541,4.466144,6.528329,4.601992,8.629456,3.884695,9.140191,3.129853,2.236067,3.453517,6.026361,5.622802,5.553691,2.236067,2.236067,2.236067
"16","GSM1256668","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.283127,5.966315,5.305735,2.929822,2.236067,2.236067,2.619739,5.776349,3.718769,4.637108,2.236067,2.236067,2.236067,2.956488,4.801587,7.228991,8.628783,9.31239,2.363116,2.236067,2.236067,2.236067,2.236067,5.39128,2.236067,2.236067,2.236067,4.555502,7.156707,5.640872,4.616425,3.231871,5.185523,2.236067,5.069621,2.236067,2.236067,6.148818,8.767782,4.227527,3.716926,2.772711,5.85375,7.584125,2.236067,7.369066,7.519548,5.75496,9.042839,4.21499,2.843625,4.553911,8.027175,10.707508,6.469508,7.337712,2.236067,11.524012,3.356285,2.236067,5.375926,7.496538,3.139551,2.236067,2.848291,8.856381,3.657524,5.164788,7.278335,10.440338,4.496021,6.643133,3.693548,7.45006,5.045134,7.614751,5.927133,5.163781,4.595183,2.890155,5.348632,3.73027,5.25016,2.236067,6.754471,2.236067,2.236067,5.154588,4.913045,7.227806,9.44693,6.703405,2.354586,6.716515,3.191792,9.106641,3.96435,8.129188,3.255935,2.236067,2.624124,5.800776,4.675454,5.526355,2.236067,2.236067,2.236067
"17","GSM1256669","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.212626,6.462106,5.156424,3.558237,2.236067,2.236067,2.694149,5.40458,3.718769,4.637108,2.236067,2.236067,2.236067,2.884293,3.844581,6.334271,5.095283,9.898104,2.393491,2.236067,2.236067,2.236067,2.236067,5.623492,2.236067,2.236067,2.236067,4.469797,6.842406,3.913191,4.026763,2.902616,5.20824,2.236067,4.888006,2.236067,2.236067,6.348809,9.257775,3.838986,3.290656,2.85777,5.399319,7.398725,2.236067,7.654011,6.675921,5.639182,9.346029,3.542865,2.694369,4.471312,7.76974,10.490177,5.75626,5.558938,2.236067,11.3089,3.503361,2.236067,5.375926,6.416614,2.521289,2.236067,5.262292,9.124911,3.799551,5.525176,6.703481,10.242239,2.473345,3.287906,4.23694,7.557229,4.799863,6.904794,5.81497,5.391659,4.510844,3.033066,3.798188,3.944468,5.67587,2.236067,6.874327,2.236067,2.236067,4.823986,4.557141,7.358805,8.632512,6.802992,2.236067,6.988783,4.467468,8.484968,3.822841,8.422262,3.937624,2.236067,2.515534,5.75292,3.416835,5.974342,2.236067,2.236067,2.236067
"18","GSM1256670","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",10.042137,6.057883,5.832991,3.116574,2.236067,2.236067,2.619739,5.783812,3.718769,4.637108,2.236067,2.236067,2.236067,3.557508,4.128541,6.279788,6.833468,9.814667,2.387974,2.236067,2.236067,2.236067,2.236067,5.273485,2.236067,2.236067,2.236067,4.352494,5.745575,5.489198,5.857134,3.666602,4.498113,2.236067,5.78662,2.236067,2.236067,6.552106,8.357663,4.172742,3.192041,2.824764,5.85375,7.934146,2.236067,8.581765,8.58152,5.68969,9.612314,5.402324,2.804271,6.178073,7.757995,10.857629,5.925654,7.503694,2.236067,10.897347,3.006513,2.236067,5.30138,8.418138,2.310927,2.236067,2.478972,9.048283,2.987257,5.465234,8.076464,10.306216,3.960016,3.15098,4.23694,7.645076,3.383961,7.924131,4.806564,4.175018,4.09082,3.03996,5.40659,3.983572,6.518919,2.236067,6.916279,2.236067,2.236067,5.114048,5.094766,6.004399,9.452037,6.591636,2.367424,7.101209,5.002033,8.684728,3.340859,7.709403,2.322912,2.236067,2.515534,6.122063,5.99881,5.958818,2.236067,2.236067,2.236067
"19","GSM1256671","Mid-Secretory Endometrial tissue","Endometriosis","Moderate/Severe",9.064974,6.925464,5.250505,3.985042,2.236067,2.236067,2.78656,5.783812,3.5844,4.637108,2.236067,2.236067,2.236067,4.734593,5.430158,6.323009,6.933947,9.776709,2.387974,2.236067,2.236067,2.236067,2.236067,5.385846,2.236067,2.236067,2.236067,5.030643,6.529493,3.591905,4.979359,3.656317,5.20824,2.236067,5.242392,2.236067,2.236067,6.644142,8.251174,3.838986,2.977262,2.753411,6.149872,7.605911,2.236067,8.256785,7.672839,5.939648,9.558413,5.200381,3.089291,6.139676,7.374681,10.767331,6.741097,6.626607,2.236067,10.416931,3.234437,2.236067,6.600426,7.275125,2.321351,2.236067,4.039448,9.429244,3.071421,5.412385,7.716891,10.71883,2.473345,6.63445,4.124901,7.669842,4.565601,7.627287,5.187209,4.019849,4.658707,2.58346,5.477106,4.015424,6.410686,2.236067,6.740395,2.236067,2.236067,4.226102,4.681536,7.37785,8.886989,6.36854,2.430154,7.352627,5.744283,9.156135,4.131717,8.257767,2.67415,2.236067,2.515534,5.356603,5.275374,5.253931,2.236067,2.236067,2.236067
"20","GSM1256672","Mid-Secretory Endometrial tissue","Endometriosis","Minimal/Mild",11.313073,8.83879,6.452502,4.789229,2.236067,2.236067,2.640598,5.783812,5.734119,6.429641,2.236067,2.236067,2.236067,6.998051,2.78891,3.799186,5.741277,7.745013,2.614184,2.236067,2.236067,2.236067,2.236067,5.818034,2.236067,2.236067,2.236067,3.565786,8.420085,2.996716,2.236067,6.061523,6.727458,2.236067,8.018997,2.236067,2.236067,5.586626,12.306922,5.090479,3.862544,2.85777,7.419137,5.957208,2.236067,10.504925,7.169551,6.110639,8.172061,3.490815,3.934953,3.372202,7.824156,9.216746,8.071634,4.048708,2.236067,9.379894,4.26053,2.236067,5.25122,6.461638,3.140417,2.236067,5.438221,9.329543,2.909382,4.187445,8.684475,12.146122,2.466302,3.00712,6.785253,8.132385,6.36806,2.408023,4.111766,4.287055,3.45427,3.250478,5.638501,5.232676,7.170563,2.236067,8.0725,2.236067,2.236067,3.783031,8.038168,4.905921,10.478863,6.381887,6.140753,6.451436,5.551282,9.211945,5.653366,9.053034,5.679146,2.236067,4.205803,5.356603,7.376917,6.102974,2.236067,2.236067,2.236067
"21","GSM1256673","Proliferative Endometrial tissue","Endometriosis","Moderate/Severe",10.909318,8.628081,6.205293,5.259143,2.236067,2.236067,4.065496,6.629788,6.500374,4.606416,2.236067,2.236067,2.236067,6.445783,5.04625,3.301389,8.156348,4.527949,2.363116,2.236067,2.236067,2.236067,2.236067,5.149399,2.236067,2.236067,2.236067,4.748423,6.027076,2.996716,2.236067,6.189793,7.083328,2.236067,7.703009,2.236067,2.236067,6.153949,11.28738,6.147891,5.282575,2.85777,6.205642,5.673985,2.236067,10.432913,7.323698,5.791739,7.537067,3.27311,7.507824,3.205062,7.059758,9.077218,6.144324,3.179397,2.236067,12.332478,5.428385,2.236067,6.784477,3.924359,3.140417,2.236067,2.911928,10.890603,3.554236,4.975025,8.60833,12.004802,2.473345,2.694493,6.052896,8.094193,6.372499,2.236067,4.455956,7.462279,4.326841,4.161742,6.089183,6.47302,7.405879,2.236067,7.421189,2.236067,2.236067,3.590885,6.360382,5.890275,7.92042,6.068212,7.067516,5.135181,5.890316,8.912104,4.739269,9.231596,5.388906,2.236067,6.740093,7.247604,7.778703,6.254649,2.236067,2.236067,2.236067
